Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),,110,353,,132,88,,118
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),126,111,87,,132,90,,124
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),126,111,87,,132,90,,124
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),128,117,88,97,147,,,128
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1194,110,88,,131,91,,132
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),219,114,87,,133,90,,126
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),,113,89,,,88,,128
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),144,117,93,,,87,,124
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),127,119,87,,,93,,130
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",126,111,85,,,89,,129
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),123,112,84,,,86,,124
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),188,113,,,142,89,,123
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),125,114,,,142,96,,134
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",122,113,85,,148,93,,128
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),128,162,86,,147,90,,131
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),130,112,,,142,90,,124
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),178,248,,,147,89,,137
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",136,188,83,128,141,189,,124
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),172,118,88,,153,97,,122
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),172,118,88,96,153,,,122
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),131,109,91,,142,,,135
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),293,108,95,169,138,,,137
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),196,111,92,,139,,,147
5750b9e3,2025-06-20,gcycle update (#2747),131,107,92,,135,,,143
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),,111,90,,143,,,142
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",181,116,92,,138,,,144
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),131,115,91,,138,,,150
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),131,115,91,,138,,,150
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),434,118,93,,137,,,141
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",448,109,92,,144,,,147
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),448,109,92,,144,,,147
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",147,111,92,,143,,,133
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",147,114,92,,143,,,133
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),231,112,93,,139,,,122
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),231,112,93,,139,,,122
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),140,122,92,,131,,,144
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),138,123,90,,143,,,122
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),641,110,89,,139,,,120
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),127,113,90,,135,,,133
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),136,111,91,,138,,,125
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),129,108,87,,143,,,125
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),130,112,86,,146,,,123
9b9a6304,2025-04-11,Memcheck fixes (#2655),150,121,160,,227,,,141
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),143,124,166,,207,,,139
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),221,128,163,,214,,,143
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",149,126,163,,202,,,141
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),150,129,165,,212,,,137
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),146,130,165,,201,,,138
f7d8b0cd,2025-03-26,"Add support for FV3 native grid (cubed sphere) to history and restart write netcdf routines + Add new cmake variable UFS_COMPILER_SUITE to support mixed Intel compilers (icx, icpx, ifort) #2504 (#2591)",150,130,164,,214,,,138
a8c1628d,2025-03-24,Introduce prognostic updraft velocity to saSAS and C3 convection schemes (#2567),156,141,113,,210,,,150
