Hash,orion,hera,gaeac6
1c5a9f12,2255,227,230
aba31a4e,563,229,267
b81282e5,563,229,267
5a297a6e,448,229,207
ff162f36,506,221,232
9e4778cd,332,467,157
4a566203,345,245,177
4f0111b2,259,227,202
c0d4de3c,510,287,220
7cc588ae,321,232,251
9b9a6304,254,224,234
4e75e7b4,262,233,204
69d03840,373,291,201
0d1af3e3,849,223,201
6ece76a2,256,231,231
c5f801e4,261,225,247
f7d8b0cd,238,231,3332
a8c1628d,262,595,203
3113a5f4,436,290,143
306e2531,258,293,204
5304e090,256,235,144
9dc31e49,257,846,143
9c754c7a,262,231,206
6cb9e1d5,255,412,145
ad1c0d2d,251,229,200
89337494,269,221,209
443df8e2,265,229,2063
38da98cd,251,361,202
d57779ff,258,244,200
ee3d52d3,255,233,142
a498735b,259,232,263
0682f90c,,1367,203
b9d2bec5,848,290,200
33cde4b2,848,290,200
3a5e52ee,318,224,143
c7412fa0,251,225,237
5324d642,379,232,259
76471dc6,311,226,320
241dd8e3,364,289,202
29500891,851,225,202
e1193704,329,291,684
6ec6b458,329,229,
409bc85b,330,229,
63ace62a,1220,287,
a3c3bb58,307,223,
144ccb03,443,349,
33b3c187,622,286,
c0367fdf,737,224,
6b0f5165,2957,715,
29c2703c,317,222,
