test_name,machine,compiler,core_mean,core_std,core_min,core_max,mem_mean,mem_std,mem_min,mem_max,n_hashes
conus13km_debug_2threads_gnu,hera,gnu,461.1041666666667,97.53738826690545,332,553,1008.9791666666666,30.870001677131636,949,1043,48
conus13km_debug_2threads_gnu,hercules,gnu,474.3061224489796,172.08176400595548,316,1083,526583.8979591837,499880.10689648736,971,1035964,49
conus13km_debug_2threads_gnu,ursa,gnu,249.375,29.770651095779996,169,381,23992.25,145972.64354696652,879,924124,40
