Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",2665,2658,2373,2925,2374,3579,,
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),2671,2658,2367,,2373,3583,,
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),2671,2658,2367,2929,2373,,,
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),2698,3533,2398,,3814,,,
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),2701,3515,2412,2957,3811,,,
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),2693,3519,2408,,3819,,,
5750b9e3,2025-06-20,gcycle update (#2747),2697,3516,2400,,3817,,,
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),,3506,2412,,3817,,,
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",2694,3482,2398,2958,3816,,,
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),2699,3517,2417,,3816,,,
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),2699,3517,2417,,3816,,,
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),2713,3499,2397,,3821,,,
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",2692,3489,2414,,3816,,,
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),2692,3489,2414,,3816,,,
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",2698,3526,2406,,3814,,,
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",2698,3524,2406,,3814,,,
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),2692,3487,2407,,3816,,,
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),2692,3487,2407,,3816,,,
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),2693,3495,2397,,3812,,,
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),2690,3505,2392,,3808,,,
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),2691,3500,2391,,3813,,,
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),2700,3489,2391,,3806,,,
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),2693,3505,2399,,3807,,,
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),2692,3501,2400,,3808,,,
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),2685,3529,2395,,3806,,,
9b9a6304,2025-04-11,Memcheck fixes (#2655),2684,3521,2398,,3808,,,
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),2706,3523,2424,,3803,,,
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),2703,3506,2421,,3804,,,
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",2707,3529,2421,,3808,,,
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),2721,3504,2420,,3814,,,
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),2719,3528,2436,,3816,,,
f7d8b0cd,2025-03-26,"Add support for FV3 native grid (cubed sphere) to history and restart write netcdf routines + Add new cmake variable UFS_COMPILER_SUITE to support mixed Intel compilers (icx, icpx, ifort) #2504 (#2591)",2720,3525,2433,,3819,,,
a8c1628d,2025-03-24,Introduce prognostic updraft velocity to saSAS and C3 convection schemes (#2567),2725,3516,2424,,3819,,,
