Hash,orion,hera,gaeac6
688de8eb,,1586,1446
7e711129,1555,1588,1445
d4bac232,1555,1588,1445
118cff46,1560,1592,1442
071b9f95,1559,1589,1444
dc9cfba6,1555,1592,1447
a180bbe4,,1583,1445
417a2cf1,1556,1588,1446
61e54d9b,1556,1588,1443
ce74044c,1556,1591,1443
d820b67f,1559,1590,1446
5e13aaf2,1549,1587,
e39a250c,1555,1588,
8b52797d,1557,1589,1447
93d51aef,1553,1591,1445
c5b3a3c8,1558,1588,
f9c10462,1549,1593,
0e960577,1556,1584,1443
065def80,1550,1587,1443
995c51d1,1550,1587,1443
1f0ab432,1576,1589,1456
8f8fddc8,1574,1597,1458
24d8dfd4,1576,1558,1439
5750b9e3,1577,1573,1441
a9999828,,1562,1439
9193010a,1569,1561,1439
43f2c3bd,1580,1561,1437
f22b2e11,1580,1561,1437
aebf9781,1576,1554,1438
4cbe50f4,1578,1554,1441
269e181a,1578,1554,1441
68fd7faa,1575,1557,1438
1c5a9f12,1575,1571,1438
aba31a4e,,,
b81282e5,,,
5a297a6e,,,
ff162f36,,,
9e4778cd,,,
4a566203,,,
4f0111b2,,,
c0d4de3c,,,
7cc588ae,,,
9b9a6304,,,
4e75e7b4,,,
69d03840,,,
0d1af3e3,,,
6ece76a2,,,
c5f801e4,,,
f7d8b0cd,,,
a8c1628d,,,
