Hash,orion,hera,gaeac6
688de8eb,,2260,2094
7e711129,2245,2258,2097
d4bac232,2245,2258,2097
118cff46,2238,2260,2101
071b9f95,2247,2260,2105
dc9cfba6,2250,2265,2101
a180bbe4,,2261,2095
417a2cf1,2242,2260,2100
61e54d9b,2250,2261,2096
ce74044c,2248,2261,2099
d820b67f,2243,2260,2095
5e13aaf2,2247,2263,
e39a250c,2243,2263,
8b52797d,2239,2261,2100
93d51aef,2241,2266,2099
c5b3a3c8,2244,2261,
f9c10462,2238,2260,
0e960577,2245,2258,2097
065def80,2246,2261,2094
995c51d1,2246,2261,2094
1f0ab432,2225,2244,2094
8f8fddc8,2224,2239,2094
24d8dfd4,2230,2247,2098
5750b9e3,2228,2252,2097
a9999828,,2251,2097
9193010a,2228,2237,2099
43f2c3bd,2228,2244,2094
f22b2e11,2228,2244,2094
aebf9781,2232,2221,2103
4cbe50f4,2224,2218,2101
269e181a,2224,2218,2101
68fd7faa,2230,2238,2096
1c5a9f12,2230,2240,2096
aba31a4e,,,
b81282e5,,,
5a297a6e,,,
ff162f36,,,
9e4778cd,,,
4a566203,,,
4f0111b2,,,
c0d4de3c,,,
7cc588ae,,,
9b9a6304,,,
4e75e7b4,,,
69d03840,,,
0d1af3e3,,,
6ece76a2,,,
c5f801e4,,,
f7d8b0cd,,,
a8c1628d,,,
