Hash,orion,hera,gaeac6
688de8eb,2440,2387,2427
7e711129,2412,2405,2447
d4bac232,2412,2405,2447
118cff46,2416,2396,2432
071b9f95,2412,2410,2431
dc9cfba6,2415,2407,2434
a180bbe4,,2380,2435
417a2cf1,2407,2421,2448
61e54d9b,2405,2407,2445
ce74044c,2405,2382,2435
d820b67f,2405,2397,2429
5e13aaf2,2407,2416,
e39a250c,2412,2389,
8b52797d,2407,2395,2448
93d51aef,2415,2399,2430
c5b3a3c8,2407,2389,
f9c10462,,,
0e960577,,,
065def80,,,
995c51d1,,,
1f0ab432,,,
8f8fddc8,,,
24d8dfd4,,,
5750b9e3,,,
a9999828,,,
9193010a,,,
43f2c3bd,,,
f22b2e11,,,
aebf9781,,,
4cbe50f4,,,
269e181a,,,
68fd7faa,,,
1c5a9f12,,,
aba31a4e,,,
b81282e5,,,
5a297a6e,,,
ff162f36,,,
9e4778cd,,,
4a566203,,,
4f0111b2,,,
c0d4de3c,,,
7cc588ae,,,
9b9a6304,,,
4e75e7b4,,,
69d03840,,,
0d1af3e3,,,
6ece76a2,,,
c5f801e4,,,
f7d8b0cd,,,
a8c1628d,,,
