Hash,orion,hera,gaeac6
688de8eb,,2031,1734
7e711129,1904,2008,1722
d4bac232,1904,2008,1722
118cff46,1902,2023,1729
071b9f95,1897,2019,1713
dc9cfba6,1906,2029,1732
a180bbe4,,2022,1730
417a2cf1,1897,2024,1733
61e54d9b,1895,2028,1732
ce74044c,1894,2021,1732
d820b67f,1900,2019,1733
5e13aaf2,1901,2021,
e39a250c,1891,2021,
8b52797d,1905,2028,1724
93d51aef,1897,2035,1733
c5b3a3c8,1893,2030,
f9c10462,1897,2024,
0e960577,1902,2021,1729
065def80,1894,2008,1734
995c51d1,1894,2008,1734
1f0ab432,1893,1916,1725
8f8fddc8,1895,1911,1735
24d8dfd4,1898,1895,1736
5750b9e3,1889,1925,1736
a9999828,,1920,1729
9193010a,1888,1920,1728
43f2c3bd,1897,1915,1736
f22b2e11,1897,1915,1736
aebf9781,1890,1900,1736
4cbe50f4,1888,1888,1727
269e181a,1888,1888,1727
68fd7faa,1889,1920,1729
1c5a9f12,1889,1901,1729
aba31a4e,1886,1896,1733
b81282e5,1886,1896,1733
5a297a6e,1890,1892,1732
ff162f36,1891,1891,1725
9e4778cd,1892,1893,1725
4a566203,1888,1889,1731
4f0111b2,1891,1899,1729
c0d4de3c,1888,1901,1738
7cc588ae,1890,1904,1725
9b9a6304,1886,1921,1725
4e75e7b4,1899,1887,1728
69d03840,1895,1890,1728
0d1af3e3,1891,1910,1728
6ece76a2,1897,1913,1741
c5f801e4,1894,1908,1736
f7d8b0cd,1891,1915,1735
a8c1628d,1896,1901,1742
