Hash,orion,hera,gaeac6
688de8eb,948,1078,786
7e711129,953,1075,786
d4bac232,953,1075,786
118cff46,949,1082,785
071b9f95,950,1077,782
dc9cfba6,954,1083,786
a180bbe4,,1061,785
417a2cf1,950,1082,786
61e54d9b,954,1079,786
ce74044c,952,1083,787
d820b67f,955,1076,787
5e13aaf2,954,1074,
e39a250c,955,1075,
8b52797d,952,1077,785
93d51aef,948,1081,784
c5b3a3c8,954,1077,
f9c10462,,,
0e960577,,,
065def80,,,
995c51d1,,,
1f0ab432,,,
8f8fddc8,,,
24d8dfd4,,,
5750b9e3,,,
a9999828,,,
9193010a,,,
43f2c3bd,,,
f22b2e11,,,
aebf9781,,,
4cbe50f4,,,
269e181a,,,
68fd7faa,,,
1c5a9f12,,,
aba31a4e,,,
b81282e5,,,
5a297a6e,,,
ff162f36,,,
9e4778cd,,,
4a566203,,,
4f0111b2,,,
c0d4de3c,,,
7cc588ae,,,
9b9a6304,,,
4e75e7b4,,,
69d03840,,,
0d1af3e3,,,
6ece76a2,,,
c5f801e4,,,
f7d8b0cd,,,
a8c1628d,,,
