Hash,orion,hera,gaeac6
688de8eb,,468,255
7e711129,496,468,257
d4bac232,496,468,257
118cff46,497,463,271
071b9f95,609,486,255
dc9cfba6,729,473,257
a180bbe4,,474,261
417a2cf1,493,470,254
61e54d9b,538,475,253
ce74044c,565,467,253
d820b67f,497,472,253
5e13aaf2,492,477,
e39a250c,538,479,
8b52797d,580,468,252
93d51aef,536,466,254
c5b3a3c8,573,471,
f9c10462,494,593,
0e960577,536,589,256
065def80,526,477,255
995c51d1,526,477,255
1f0ab432,530,470,252
8f8fddc8,695,472,262
24d8dfd4,549,463,248
5750b9e3,548,471,251
a9999828,,468,251
9193010a,562,474,249
43f2c3bd,509,478,250
f22b2e11,509,478,250
aebf9781,533,468,249
4cbe50f4,519,472,253
269e181a,519,472,253
68fd7faa,602,469,251
1c5a9f12,602,484,251
aba31a4e,,,
b81282e5,,,
5a297a6e,,,
ff162f36,,,
9e4778cd,,,
4a566203,,,
4f0111b2,,,
c0d4de3c,,,
7cc588ae,,,
9b9a6304,,,
4e75e7b4,,,
69d03840,,,
0d1af3e3,,,
6ece76a2,,,
c5f801e4,,,
f7d8b0cd,,,
a8c1628d,,,
