Hash,orion,hera,gaeac6
688de8eb,,76,45
7e711129,89,78,45
d4bac232,89,78,45
118cff46,89,71,61
071b9f95,160,75,45
dc9cfba6,231,74,45
a180bbe4,,105,48
417a2cf1,82,75,45
61e54d9b,162,79,44
ce74044c,165,75,43
d820b67f,84,75,44
5e13aaf2,83,84,
e39a250c,85,84,
8b52797d,120,75,43
93d51aef,130,82,44
c5b3a3c8,121,75,
f9c10462,83,197,
0e960577,84,191,44
065def80,123,68,44
995c51d1,123,68,44
1f0ab432,117,70,43
8f8fddc8,294,73,51
24d8dfd4,158,67,44
5750b9e3,122,72,43
a9999828,,74,44
9193010a,197,77,45
43f2c3bd,113,85,44
f22b2e11,113,85,44
aebf9781,129,76,44
4cbe50f4,115,77,47
269e181a,115,77,47
68fd7faa,123,76,45
1c5a9f12,123,81,45
aba31a4e,,,
b81282e5,,,
5a297a6e,,,
ff162f36,,,
9e4778cd,,,
4a566203,,,
4f0111b2,,,
c0d4de3c,,,
7cc588ae,,,
9b9a6304,,,
4e75e7b4,,,
69d03840,,,
0d1af3e3,,,
6ece76a2,,,
c5f801e4,,,
f7d8b0cd,,,
a8c1628d,,,
