Hash,orion,hera,gaeac6
688de8eb,,38,20
7e711129,97,34,20
d4bac232,97,34,20
118cff46,44,26,36
071b9f95,79,36,22
dc9cfba6,285,35,21
a180bbe4,,35,23
417a2cf1,36,34,20
61e54d9b,39,34,20
ce74044c,115,35,19
d820b67f,37,36,19
5e13aaf2,38,34,
e39a250c,38,39,
8b52797d,40,34,19
93d51aef,84,38,19
c5b3a3c8,39,37,
f9c10462,37,150,
0e960577,39,189,19
065def80,72,29,19
995c51d1,72,29,19
1f0ab432,72,26,18
8f8fddc8,222,31,24
24d8dfd4,89,27,19
5750b9e3,73,31,19
a9999828,,35,20
9193010a,112,35,19
43f2c3bd,73,45,19
f22b2e11,73,45,19
aebf9781,66,37,20
4cbe50f4,109,37,19
269e181a,109,37,19
68fd7faa,92,37,20
1c5a9f12,92,36,20
aba31a4e,,,
b81282e5,,,
5a297a6e,,,
ff162f36,,,
9e4778cd,,,
4a566203,,,
4f0111b2,,,
c0d4de3c,,,
7cc588ae,,,
9b9a6304,,,
4e75e7b4,,,
69d03840,,,
0d1af3e3,,,
6ece76a2,,,
c5f801e4,,,
f7d8b0cd,,,
a8c1628d,,,
