Hash,orion,hera,gaeac6
688de8eb,,44,25
7e711129,115,43,25
d4bac232,115,43,25
118cff46,55,35,41
071b9f95,108,43,25
dc9cfba6,254,42,24
a180bbe4,,42,29
417a2cf1,46,45,23
61e54d9b,48,44,24
ce74044c,116,43,24
d820b67f,47,43,23
5e13aaf2,47,44,
e39a250c,47,42,
8b52797d,48,42,24
93d51aef,119,48,24
c5b3a3c8,118,44,
f9c10462,47,153,
0e960577,77,151,23
065def80,81,67,29
995c51d1,81,67,29
1f0ab432,81,34,23
8f8fddc8,236,39,30
24d8dfd4,110,36,23
5750b9e3,87,40,24
a9999828,,44,23
9193010a,121,44,25
43f2c3bd,81,51,24
f22b2e11,81,51,24
aebf9781,75,45,24
4cbe50f4,134,44,24
269e181a,134,44,24
68fd7faa,93,42,24
1c5a9f12,93,43,24
aba31a4e,,,
b81282e5,,,
5a297a6e,,,
ff162f36,,,
9e4778cd,,,
4a566203,,,
4f0111b2,,,
c0d4de3c,,,
7cc588ae,,,
9b9a6304,,,
4e75e7b4,,,
69d03840,,,
0d1af3e3,,,
6ece76a2,,,
c5f801e4,,,
f7d8b0cd,,,
a8c1628d,,,
