Hash,orion,hera,gaeac6
688de8eb,203,185,119
7e711129,194,183,127
d4bac232,194,183,127
118cff46,268,184,128
071b9f95,524,180,128
dc9cfba6,797,179,121
a180bbe4,,182,124
417a2cf1,190,179,124
61e54d9b,201,181,118
ce74044c,194,184,116
d820b67f,193,186,117
5e13aaf2,193,183,
e39a250c,191,180,
8b52797d,236,184,116
93d51aef,193,187,118
c5b3a3c8,265,183,
f9c10462,,,
0e960577,,,
065def80,,,
995c51d1,,,
1f0ab432,,,
8f8fddc8,,,
24d8dfd4,,,
5750b9e3,,,
a9999828,,,
9193010a,,,
43f2c3bd,,,
f22b2e11,,,
aebf9781,,,
4cbe50f4,,,
269e181a,,,
68fd7faa,,,
1c5a9f12,,,
aba31a4e,,,
b81282e5,,,
5a297a6e,,,
ff162f36,,,
9e4778cd,,,
4a566203,,,
4f0111b2,,,
c0d4de3c,,,
7cc588ae,,,
9b9a6304,,,
4e75e7b4,,,
69d03840,,,
0d1af3e3,,,
6ece76a2,,,
c5f801e4,,,
f7d8b0cd,,,
a8c1628d,,,
