Hash,orion,hera,gaeac6
688de8eb,,666,831
7e711129,1339,663,842
d4bac232,1339,663,842
118cff46,1351,667,902
071b9f95,1444,672,842
dc9cfba6,1444,661,843
a180bbe4,,656,831
417a2cf1,1355,657,838
61e54d9b,815,422,540
ce74044c,828,402,523
d820b67f,818,425,538
5e13aaf2,831,410,
e39a250c,821,402,
8b52797d,812,409,537
93d51aef,817,409,530
c5b3a3c8,825,427,
f9c10462,837,508,
0e960577,829,446,526
065def80,817,418,521
995c51d1,817,418,521
1f0ab432,807,433,531
8f8fddc8,854,409,541
24d8dfd4,821,423,537
5750b9e3,845,414,528
a9999828,,407,539
9193010a,810,427,543
43f2c3bd,811,428,527
f22b2e11,811,428,527
aebf9781,1068,407,532
4cbe50f4,842,415,542
269e181a,842,415,542
68fd7faa,799,427,531
1c5a9f12,799,409,531
aba31a4e,818,426,533
b81282e5,818,426,533
5a297a6e,837,421,543
ff162f36,827,430,535
9e4778cd,819,424,537
4a566203,802,422,527
4f0111b2,827,413,525
c0d4de3c,836,412,526
7cc588ae,840,419,532
9b9a6304,827,406,526
4e75e7b4,825,454,536
69d03840,803,421,527
0d1af3e3,808,423,527
6ece76a2,816,427,525
c5f801e4,803,426,541
f7d8b0cd,827,416,539
a8c1628d,824,430,533
