Hash,orion,hera,gaeac6
688de8eb,,311,239
7e711129,342,309,315
d4bac232,342,309,315
118cff46,320,292,244
071b9f95,457,292,234
dc9cfba6,444,291,241
a180bbe4,,292,258
417a2cf1,321,300,254
61e54d9b,320,294,232
ce74044c,318,306,231
d820b67f,321,295,239
5e13aaf2,323,294,
e39a250c,323,294,
8b52797d,337,296,230
93d51aef,,,
c5b3a3c8,,,
f9c10462,,,
0e960577,,,
065def80,,,
995c51d1,,,
1f0ab432,,,
8f8fddc8,,,
24d8dfd4,,,
5750b9e3,,,
a9999828,,,
9193010a,,,
43f2c3bd,,,
f22b2e11,,,
aebf9781,,,
4cbe50f4,,,
269e181a,,,
68fd7faa,,,
1c5a9f12,,,
aba31a4e,,,
b81282e5,,,
5a297a6e,,,
ff162f36,,,
9e4778cd,,,
4a566203,,,
4f0111b2,,,
c0d4de3c,,,
7cc588ae,,,
9b9a6304,,,
4e75e7b4,,,
69d03840,,,
0d1af3e3,,,
6ece76a2,,,
c5f801e4,,,
f7d8b0cd,,,
a8c1628d,,,
